SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
1313,2021-02-22,bnf_hybrid,Ravindra,BANKNIFTY21FEB35500PE,447.05,,-25,535.0
1314,2021-02-22,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,417.95,,-25,377.3
1315,2021-02-23,fno_trend,Abin,KOTAKBANK,1888.0,1914.3,-233,1875.15
1316,2021-02-23,fno_trend,Abin,UPL,553.8759018999998,545.0,693,566.0
1317,2021-02-23,fno_trend,Abin,ONGC,113.89985,112.35,4000,112.35
1318,2021-02-23,fno_trend,Abin,TATAMOTORS,321.8,316.9,1237,324.65
1319,2021-02-23,fno_trend,Abin,TATASTEEL,716.95,707.0,603,729.4696517000001
1320,2021-02-23,fno_trend,Abin,HINDALCO,334.9,330.05,1290,334.3
1321,2021-02-23,fno_trend,Tomin,KOTAKBANK,1888.35,1914.3,-233,1875.15
1322,2021-02-23,fno_trend,Tomin,UPL,553.9,545.0,693,565.755267
1323,2021-02-23,fno_trend,Tomin,ONGC,113.85,112.35,4000,112.35
1324,2021-02-23,fno_trend,Tomin,TATAMOTORS,321.8,316.9,1237,324.65
1325,2021-02-23,fno_trend,Tomin,TATASTEEL,716.95,707.0,603,729.3033997
1326,2021-02-23,fno_trend,Tomin,HINDALCO,334.9,330.05,1290,334.2950775
1327,2021-02-23,fno_trend,Michael,KOTAKBANK,1887.8,1914.3,-46,1875.15
1328,2021-02-23,fno_trend,Michael,UPL,553.85,545.0,138,566.0
1329,2021-02-23,fno_trend,Michael,ONGC,113.9,112.35,800,112.35
1330,2021-02-23,fno_trend,Michael,TATAMOTORS,321.8,316.9,247,324.65
1331,2021-02-23,fno_trend,Michael,TATASTEEL,716.97625,707.0,120,729.2554167000003
1332,2021-02-23,fno_trend,Michael,HINDALCO,334.9,330.05,258,334.3
1333,2021-02-23,fno_trend,Ravindra,KOTAKBANK,1887.94,1914.3,-70,1875.1185710000002
1334,2021-02-23,fno_trend,Ravindra,UPL,553.85,545.0,208,566.0
1335,2021-02-23,fno_trend,Ravindra,ONGC,113.85,112.35,1200,112.35
1336,2021-02-23,fno_trend,Ravindra,TATAMOTORS,321.8,316.9,371,324.65
1337,2021-02-23,fno_trend,Ravindra,TATASTEEL,716.95,707.0,180,729.3
1338,2021-02-23,fno_trend,Ravindra,HINDALCO,334.9,330.05,387,334.3
1339,2021-02-23,fno_trend,Charles,KOTAKBANK,1887.8,1914.3,-46,1875.15
1340,2021-02-23,fno_trend,Charles,UPL,553.85,545.0,138,566.0
1341,2021-02-23,fno_trend,Charles,ONGC,113.9,112.35,800,112.35
1342,2021-02-23,fno_trend,Charles,TATAMOTORS,321.8,316.9,247,324.65
1343,2021-02-23,fno_trend,Charles,TATASTEEL,717.0,707.0,120,729.3333332999997
1344,2021-02-23,fno_trend,Charles,HINDALCO,334.9,330.05,258,334.3
1345,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35200CE,416.1,,-75,519.3166666999998
1346,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35400PE,377.6666667,,-75,416.9
1347,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35300CE,397.4833333,,-75,263.1666667
1348,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35000CE,387.55,,-75,549.95
1349,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35300CE,373.9833333,,-75,358.6166667
1350,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35300PE,355.95,,-75,451.88333330000006
1351,2021-02-23,bnf_hybrid,Abin,BANKNIFTY21FEB35100CE,373.4333333,,-75,350.5666667
1352,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35200CE,416.46666669999996,,-75,519.2666667
1353,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35400PE,377.9166667,,-75,417.75
1354,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35300CE,397.3166667,,-75,262.65
1355,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35000CE,387.55,,-75,549.8166667
1356,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35300CE,373.71666669999996,,-75,358.6666667
1357,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35300PE,355.9,,-75,452.21666669999996
1358,2021-02-23,bnf_hybrid,Tomin,BANKNIFTY21FEB35100CE,373.35,,-75,350.5166667
1359,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35200CE,416.05,,-25,517.95
1360,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35400PE,378.05,,-25,417.4
1361,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,397.7,,-25,262.7
1362,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35000CE,386.95,,-25,551.0
1363,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300CE,373.9,,-25,358.6
1364,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300PE,355.85,,-25,452.3
1365,2021-02-23,bnf_hybrid,Ravindra,BANKNIFTY21FEB35100CE,373.55,,-25,350.6
1366,2021-02-24,fno_trend,Abin,TATACONSUM,631.12,638.85,-774,581.55
1367,2021-02-24,fno_trend,Tomin,TATACONSUM,631.06,638.85,-774,609.76
1368,2021-02-24,fno_trend,Michael,TATACONSUM,631.1,638.85,-154,585.0
1369,2021-02-24,fno_trend,Ravindra,TATACONSUM,631.05,638.85,-232,564.45
1370,2021-02-24,fno_trend,Charles,TATACONSUM,631.05,638.85,-154,609.76
1371,2021-02-24,bnf_hybrid,Abin,BANKNIFTY21FEB35300PE,293.42,,-75,135.47
1372,2021-02-24,bnf_hybrid,Abin,BANKNIFTY21FEB35700PE,260.07,,-75,112.23
1373,2021-02-24,bnf_hybrid,Tomin,BANKNIFTY21FEB35300PE,293.88,,-75,135.35
1374,2021-02-24,bnf_hybrid,Tomin,BANKNIFTY21FEB35700PE,260.25,,-75,113.35
1375,2021-02-24,bnf_hybrid,Ravindra,BANKNIFTY21FEB35300PE,252.25,,-25,135.5
1376,2021-02-24,bnf_hybrid,Ravindra,BANKNIFTY21FEB35700PE,260.4,,-25,116.1
1377,2021-02-25,fno_trend,Abin,TATACHEM,718.0,703.95,427,731.2529274
1378,2021-02-25,fno_trend,Abin,UPL,583.75,575.4,718,595.2081476
1379,2021-02-25,fno_trend,Abin,INDUSINDBK,1114.590021,1102.25,476,1110.057248
1380,2021-02-25,fno_trend,Abin,COALINDIA,153.2,150.85,2608,155.8
1381,2021-02-25,fno_trend,Abin,BHEL,46.85833333,45.6,4800,47.15052083
1382,2021-02-25,fno_trend,Abin,ADANIPORTS,707.9,693.8,418,702.6
1383,2021-02-25,fno_trend,Abin,ADANIENT,849.9990239,836.55,461,842.5510846000003
1384,2021-02-25,fno_trend,Abin,HINDALCO,349.5,345.15,1395,350.5074552
1385,2021-02-25,fno_trend,Abin,RELIANCE,2147.0,2121.2,233,2142.9
1386,2021-02-25,fno_trend,Tomin,TATACHEM,718.0,703.95,427,731.3283372000003
1387,2021-02-25,fno_trend,Tomin,UPL,583.75,575.4,718,595.3408078
1388,2021-02-25,fno_trend,Tomin,INDUSINDBK,1114.671113,1102.25,476,1110.027101
1389,2021-02-25,fno_trend,Tomin,COALINDIA,153.2,150.85,2608,155.8063459
1390,2021-02-25,fno_trend,Tomin,BHEL,46.85,45.6,4800,47.15
1391,2021-02-25,fno_trend,Tomin,ADANIPORTS,708.0990431,693.8,418,702.6
1392,2021-02-25,fno_trend,Tomin,ADANIENT,849.9149675000001,836.55,461,842.5062907
1393,2021-02-25,fno_trend,Tomin,HINDALCO,349.5,345.15,1395,350.5727599
1394,2021-02-25,fno_trend,Tomin,RELIANCE,2147.0,2121.2,233,2142.9
1395,2021-02-25,fno_trend,Michael,TATACHEM,718.0,703.95,85,731.2
1396,2021-02-25,fno_trend,Michael,UPL,583.9,575.4,143,595.35
1397,2021-02-25,fno_trend,Michael,INDUSINDBK,1114.731579,1102.25,95,1110.1
1398,2021-02-25,fno_trend,Michael,COALINDIA,153.2,150.85,521,155.85
1399,2021-02-25,fno_trend,Michael,BHEL,46.85,45.6,960,47.16677083
1400,2021-02-25,fno_trend,Michael,ADANIPORTS,708.1548193,693.8,83,702.6
1401,2021-02-25,fno_trend,Michael,ADANIENT,849.7233696000003,836.55,92,842.5
1402,2021-02-25,fno_trend,Michael,HINDALCO,349.5,345.15,279,350.55
1403,2021-02-25,fno_trend,Ravindra,TATACHEM,718.0,703.95,128,731.5
1404,2021-02-25,fno_trend,Ravindra,UPL,583.8690698,575.4,215,595.35
1405,2021-02-25,fno_trend,Ravindra,INDUSINDBK,1114.6841550000001,1102.25,142,1110.233451
1406,2021-02-25,fno_trend,Ravindra,COALINDIA,153.2,150.85,782,155.85
1407,2021-02-25,fno_trend,Ravindra,BHEL,46.9,45.6,1440,47.2
1408,2021-02-25,fno_trend,Ravindra,ADANIPORTS,708.2,693.8,125,702.85
1409,2021-02-25,fno_trend,Ravindra,ADANIENT,849.95,836.55,138,842.6253623
1410,2021-02-25,fno_trend,Ravindra,HINDALCO,349.5,345.15,418,350.51076560000007
1411,2021-02-25,fno_trend,Ravindra,RELIANCE,2146.9914289999997,2121.2,70,2142.9
1412,2021-02-25,fno_trend,Charles,TATACHEM,718.0,703.95,85,731.3
1413,2021-02-25,fno_trend,Charles,UPL,583.9,575.4,143,595.35
1414,2021-02-25,fno_trend,Charles,INDUSINDBK,1114.65,1102.25,95,1110.1
1415,2021-02-25,fno_trend,Charles,COALINDIA,153.2,150.85,521,155.85
1416,2021-02-25,fno_trend,Charles,BHEL,46.9,45.6,960,47.15
1417,2021-02-25,fno_trend,Charles,ADANIPORTS,708.1542168999997,693.8,83,702.6
1418,2021-02-25,fno_trend,Charles,ADANIENT,850.0,836.55,92,842.6
1419,2021-02-25,fno_trend,Charles,HINDALCO,349.5,345.15,279,350.7
1420,2021-02-25,fno_trend,Charles,RELIANCE,2147.0,2121.2,46,2142.9
1421,2021-02-25,bnf_hybrid,Abin,BANKNIFTY21FEB37200PE,262.4166667,,-75,410.85
1422,2021-02-25,bnf_hybrid,Abin,BANKNIFTY21FEB36900PE,229.66666669999998,,-75,283.85
1423,2021-02-25,bnf_hybrid,Abin,BANKNIFTY21FEB36800CE,171.25,,-75,264.5166667
1424,2021-02-25,bnf_hybrid,Abin,BANKNIFTY21FEB37000PE,163.7,,-75,300.9333333
1425,2021-02-25,bnf_hybrid,Abin,BANKNIFTY21FEB36800CE,131.9166667,,-75,0.3
1426,2021-02-25,bnf_hybrid,Tomin,BANKNIFTY21FEB37200PE,262.4,,-75,410.4833333
1427,2021-02-25,bnf_hybrid,Tomin,BANKNIFTY21FEB36900PE,241.2166667,,-75,282.5666667
1428,2021-02-25,bnf_hybrid,Tomin,BANKNIFTY21FEB36800CE,171.1,,-75,264.0
1429,2021-02-25,bnf_hybrid,Tomin,BANKNIFTY21FEB37000PE,162.6333333,,-75,299.3166667
1430,2021-02-25,bnf_hybrid,Tomin,BANKNIFTY21FEB36800CE,132.4833333,,-75,0.3
1431,2021-02-25,bnf_hybrid,Ravindra,BANKNIFTY21FEB37200PE,263.45,,-25,410.85
1432,2021-02-25,bnf_hybrid,Ravindra,BANKNIFTY21FEB36900PE,241.5,,-25,282.95
1433,2021-02-25,bnf_hybrid,Ravindra,BANKNIFTY21FEB36800CE,171.65,,-25,263.1
1434,2021-02-25,bnf_hybrid,Ravindra,BANKNIFTY21FEB37000PE,164.65,,-25,299.15
1435,2021-02-25,bnf_hybrid,Ravindra,BANKNIFTY21FEB36800CE,132.7,,-25,0.3
1436,2021-02-26,fno_trend,Abin,HDFCBANK,1530.05,1549.3,-311,1549.371222
1437,2021-02-26,fno_trend,Abin,ICICIBANK,592.8058025,600.4,-810,600.5404937999998
1438,2021-02-26,fno_trend,Abin,SAIL,75.5,74.25,4615,76.5
1439,2021-02-26,fno_trend,Abin,BAJFINANCE,5242.0,5306.55,-95,5307.6
1440,2021-02-26,fno_trend,Abin,KOTAKBANK,1790.380131,1817.15,-229,1782.95
1441,2021-02-26,fno_trend,Tomin,HDFCBANK,1530.05,1549.3,-311,1549.35
1442,2021-02-26,fno_trend,Tomin,ICICIBANK,593.15,600.4,-810,600.6
1443,2021-02-26,fno_trend,Tomin,SAIL,75.5,74.25,4615,76.5
1444,2021-02-26,fno_trend,Tomin,BAJFINANCE,5242.0,5306.55,-95,5307.540526
1445,2021-02-26,fno_trend,Tomin,KOTAKBANK,1790.218341,1817.15,-229,1782.95
1446,2021-02-26,fno_trend,Michael,HDFCBANK,1530.05,1549.3,-62,1549.35
1447,2021-02-26,fno_trend,Michael,ICICIBANK,593.15,600.4,-162,600.5
1448,2021-02-26,fno_trend,Michael,SAIL,75.5,74.25,923,76.5
1449,2021-02-26,fno_trend,Michael,BAJFINANCE,5242.0,5306.55,-19,5307.421053
1450,2021-02-26,fno_trend,Michael,KOTAKBANK,1790.35,1817.15,-45,1782.95
1451,2021-02-26,fno_trend,Ravindra,HDFCBANK,1530.05,1549.3,-93,1549.35
1452,2021-02-26,fno_trend,Ravindra,ICICIBANK,592.868107,600.4,-243,600.5
1453,2021-02-26,fno_trend,Ravindra,SAIL,75.5,74.25,1384,76.5
1454,2021-02-26,fno_trend,Ravindra,BAJFINANCE,5242.332143,5306.55,-28,5307.017857
1455,2021-02-26,fno_trend,Ravindra,KOTAKBANK,1790.25,1817.15,-68,1782.95
1456,2021-02-26,fno_trend,Charles,HDFCBANK,1530.05,1549.3,-62,1549.4
1457,2021-02-26,fno_trend,Charles,ICICIBANK,592.9018518999999,600.4,-162,600.6
1458,2021-02-26,fno_trend,Charles,SAIL,75.5,74.25,923,76.5
1459,2021-02-26,fno_trend,Charles,BAJFINANCE,5242.0,5306.55,-19,5307.5
1460,2021-02-26,fno_trend,Charles,KOTAKBANK,1790.5,1817.15,-45,1782.95
1461,2021-03-01,fno_trend,Abin,MOTHERSUMI,226.2137514,222.75,1818,230.5935644
1462,2021-03-01,fno_trend,Abin,BHARTIARTL,533.8,541.9,-740,532.2
1463,2021-03-01,fno_trend,Abin,M&M,850.5457746,839.6,568,839.0
1464,2021-03-01,fno_trend,Abin,ZEEL,216.2,211.3,1224,217.1970588
1465,2021-03-01,fno_trend,Tomin,MOTHERSUMI,226.25,222.75,1818,230.52940040000001
1466,2021-03-01,fno_trend,Tomin,BHARTIARTL,533.8,541.9,-740,532.2
1467,2021-03-01,fno_trend,Tomin,M&M,850.4948944,839.6,568,839.0931337999997
1468,2021-03-01,fno_trend,Tomin,ZEEL,216.2,211.3,1224,217.2
1469,2021-03-01,fno_trend,Michael,MOTHERSUMI,226.25,222.75,363,230.55
1470,2021-03-01,fno_trend,Michael,BHARTIARTL,533.8,541.9,-148,532.2
1471,2021-03-01,fno_trend,Michael,M&M,850.7084071,839.6,113,839.0
1472,2021-03-01,fno_trend,Michael,ZEEL,216.2,211.3,244,217.15
1473,2021-03-01,fno_trend,Ravindra,MOTHERSUMI,226.25,222.75,545,230.6
1474,2021-03-01,fno_trend,Ravindra,BHARTIARTL,533.8,541.9,-222,532.1720721
1475,2021-03-01,fno_trend,Ravindra,M&M,850.7035294,839.6,170,839.0
1476,2021-03-01,fno_trend,Ravindra,ZEEL,216.2,211.3,367,217.2
1477,2021-03-01,fno_trend,Charles,MOTHERSUMI,226.1403581,222.75,363,230.55
1478,2021-03-01,fno_trend,Charles,BHARTIARTL,533.8,541.9,-148,531.9429054
1479,2021-03-01,fno_trend,Charles,M&M,850.4743363,839.6,113,839.0154867000001
1480,2021-03-01,fno_trend,Charles,ZEEL,216.2,211.3,244,217.2
1481,2021-03-01,bnf_hybrid,Abin,BANKNIFTY2130435300PE,538.5,,-75,623.53
1482,2021-03-01,bnf_hybrid,Abin,BANKNIFTY2130435200CE,566.0666667,,-75,612.9166667000002
1483,2021-03-01,bnf_hybrid,Abin,BANKNIFTY2130435300PE,507.56666669999987,,-75,597.6833333
1484,2021-03-01,bnf_hybrid,Abin,BANKNIFTY2130435200CE,480.73333330000014,,-75,603.45
1485,2021-03-01,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,538.07,,-75,616.77
1486,2021-03-01,bnf_hybrid,Tomin,BANKNIFTY2130435200CE,566.0,,-75,612.5833332999998
1487,2021-03-01,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,508.45,,-75,597.5833332999998
1488,2021-03-01,bnf_hybrid,Tomin,BANKNIFTY2130435200CE,481.06666669999987,,-75,603.6
1489,2021-03-01,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,525.9,,-25,596.6
1490,2021-03-01,bnf_hybrid,Ravindra,BANKNIFTY2130435200CE,565.0,,-25,613.0
1491,2021-03-01,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,509.05,,-25,597.65
1492,2021-03-01,bnf_hybrid,Ravindra,BANKNIFTY2130435200CE,480.25,,-25,603.45
1493,2021-03-02,fno_trend,Abin,IRCTC,1892.0,1919.25,-231,1899.5558440000002
1494,2021-03-02,fno_trend,Abin,UPL,581.0,588.45,-810,588.5745678999998
1495,2021-03-02,fno_trend,Abin,M&M,866.0,853.95,497,862.25
1496,2021-03-02,fno_trend,Abin,TATAMOTORS,345.85,340.5,1111,346.55
1497,2021-03-02,fno_trend,Tomin,IRCTC,1892.0,1919.25,-231,1899.046753
1498,2021-03-02,fno_trend,Tomin,UPL,581.0,588.45,-810,588.5
1499,2021-03-02,fno_trend,Tomin,M&M,866.0,853.95,497,862.25
1500,2021-03-02,fno_trend,Tomin,TATAMOTORS,345.85,340.5,1111,346.55
1501,2021-03-02,fno_trend,Michael,IRCTC,1892.0,1919.25,-46,1899.25
1502,2021-03-02,fno_trend,Michael,UPL,581.0,588.45,-162,588.5
1503,2021-03-02,fno_trend,Michael,M&M,866.0,853.95,99,862.25
1504,2021-03-02,fno_trend,Michael,TATAMOTORS,345.85,340.5,222,346.55
1505,2021-03-02,fno_trend,Ravindra,IRCTC,1892.0,1919.25,-69,1899.25
1506,2021-03-02,fno_trend,Ravindra,UPL,581.0,588.45,-243,588.5
1507,2021-03-02,fno_trend,Ravindra,M&M,866.0,853.95,149,862.3466443
1508,2021-03-02,fno_trend,Ravindra,TATAMOTORS,345.85,340.5,333,346.5845345
1509,2021-03-02,fno_trend,Charles,IRCTC,1892.0,1919.25,-46,1899.25
1510,2021-03-02,fno_trend,Charles,UPL,581.0,588.45,-162,588.5271605
1511,2021-03-02,fno_trend,Charles,M&M,866.0,853.95,99,862.25
1512,2021-03-02,fno_trend,Charles,TATAMOTORS,345.85,340.5,222,346.55
1513,2021-03-02,bnf_hybrid,Abin,BANKNIFTY2130435500PE,448.46666669999996,,-75,527.05
1514,2021-03-02,bnf_hybrid,Abin,BANKNIFTY2130435400CE,402.78333330000004,,-75,289.4
1515,2021-03-02,bnf_hybrid,Abin,BANKNIFTY2130435100CE,411.9333333,,-75,472.78333330000004
1516,2021-03-02,bnf_hybrid,Abin,BANKNIFTY2130435300PE,398.65,,-75,265.2
1517,2021-03-02,bnf_hybrid,Tomin,BANKNIFTY2130435500PE,448.55,,-75,527.6833333000002
1518,2021-03-02,bnf_hybrid,Tomin,BANKNIFTY2130435400CE,402.8666667,,-75,289.7333333
1519,2021-03-02,bnf_hybrid,Tomin,BANKNIFTY2130435100CE,411.96666669999996,,-75,473.81666669999987
1520,2021-03-02,bnf_hybrid,Tomin,BANKNIFTY2130435300PE,398.6166667,,-75,265.2666667
1521,2021-03-02,bnf_hybrid,Ravindra,BANKNIFTY2130435500PE,448.45,,-25,527.75
1522,2021-03-02,bnf_hybrid,Ravindra,BANKNIFTY2130435400CE,402.85,,-25,289.5
1523,2021-03-02,bnf_hybrid,Ravindra,BANKNIFTY2130435100CE,411.95,,-25,474.2
1524,2021-03-02,bnf_hybrid,Ravindra,BANKNIFTY2130435300PE,398.85,,-25,264.75
1525,2021-03-03,fno_trend,Abin,TATASTEEL,776.5,763.5,461,777.5
1526,2021-03-03,fno_trend,Abin,TATACHEM,768.8476766,757.45,538,776.4
1527,2021-03-03,fno_trend,Abin,PNB,42.9,42.35,10909,43.4
1528,2021-03-03,fno_trend,Abin,ADANIENT,913.6555,901.45,500,913.95
1529,2021-03-03,fno_trend,Abin,IBULHSGFIN,244.4,239.4,1237,246.90295069999996
1530,2021-03-03,fno_trend,Tomin,TATASTEEL,776.5713666,763.5,461,777.510846
1531,2021-03-03,fno_trend,Tomin,TATACHEM,768.8447026,757.45,538,776.4334572
1532,2021-03-03,fno_trend,Tomin,PNB,42.9,42.35,10909,43.4
1533,2021-03-03,fno_trend,Tomin,ADANIENT,913.5486,901.45,500,913.95
1534,2021-03-03,fno_trend,Tomin,IBULHSGFIN,244.4,239.4,1237,246.883751
1535,2021-03-03,fno_trend,Michael,TATASTEEL,776.5,763.5,92,777.5
1536,2021-03-03,fno_trend,Michael,TATACHEM,768.75,757.45,107,776.45
1537,2021-03-03,fno_trend,Michael,PNB,42.9,42.35,2181,43.4
1538,2021-03-03,fno_trend,Michael,ADANIENT,913.65,901.45,100,913.95
1539,2021-03-03,fno_trend,Michael,IBULHSGFIN,244.4,239.4,247,246.95
1540,2021-03-03,fno_trend,Ravindra,TATASTEEL,776.4963767999999,763.5,138,777.6
1541,2021-03-03,fno_trend,Ravindra,TATACHEM,768.6944099,757.45,161,776.4757764
1542,2021-03-03,fno_trend,Ravindra,PNB,42.9,42.35,3272,43.4
1543,2021-03-03,fno_trend,Ravindra,ADANIENT,913.4676667000001,901.45,150,913.95
1544,2021-03-03,fno_trend,Ravindra,IBULHSGFIN,244.44272239999998,239.4,371,247.05256060000002
1545,2021-03-03,fno_trend,Charles,TATASTEEL,776.5,763.5,92,777.5684783
1546,2021-03-03,fno_trend,Charles,TATACHEM,768.95,757.45,107,776.45
1547,2021-03-03,fno_trend,Charles,PNB,42.9,42.35,2181,43.4
1548,2021-03-03,fno_trend,Charles,ADANIENT,913.65,901.45,100,913.95
1549,2021-03-03,fno_trend,Charles,IBULHSGFIN,244.45,239.4,247,246.9
1550,2021-03-04,fno_trend,Abin,UPL,630.9,620.25,568,620.2
1551,2021-03-04,fno_trend,Abin,CONCOR,627.9,607.0,327,614.6463302999998
1552,2021-03-04,fno_trend,Abin,IRCTC,2003.0,1958.5,137,1953.0248179999999
1553,2021-03-04,fno_trend,Abin,ADANIPORTS,756.5955182,748.1,714,748.0
1554,2021-03-04,fno_trend,Tomin,UPL,630.8,620.25,568,620.2
1555,2021-03-04,fno_trend,Tomin,CONCOR,625.8978592999998,607.0,327,614.7
1556,2021-03-04,fno_trend,Tomin,IRCTC,2003.0,1958.5,137,1953.0
1557,2021-03-04,fno_trend,Tomin,ADANIPORTS,756.5,748.1,714,748.1085433999997
1558,2021-03-04,fno_trend,Michael,UPL,630.85,620.25,113,620.2438053
1559,2021-03-04,fno_trend,Michael,CONCOR,625.85,607.0,65,614.6
1560,2021-03-04,fno_trend,Michael,IRCTC,2002.9648149999998,1958.5,27,1953.746296
1561,2021-03-04,fno_trend,Michael,ADANIPORTS,756.7,748.1,142,748.0
1562,2021-03-04,fno_trend,Ravindra,UPL,630.8,620.25,170,620.2
1563,2021-03-04,fno_trend,Ravindra,CONCOR,627.0,607.0,98,614.6
1564,2021-03-04,fno_trend,Ravindra,IRCTC,2003.0,1958.5,41,1953.05
1565,2021-03-04,fno_trend,Ravindra,ADANIPORTS,756.5,748.1,214,748.5168223999997
1566,2021-03-04,fno_trend,Charles,UPL,630.8,620.25,113,620.2
1567,2021-03-04,fno_trend,Charles,CONCOR,627.85,607.0,65,614.6
1568,2021-03-04,fno_trend,Charles,IRCTC,2003.0,1958.5,27,1953.0
1569,2021-03-04,fno_trend,Charles,ADANIPORTS,756.6683098999997,748.1,142,748.0
1570,2021-03-04,bnf_hybrid,Abin,BANKNIFTY2130435600CE,237.9833333,,-75,364.3
1571,2021-03-04,bnf_hybrid,Abin,BANKNIFTY2130435900PE,166.1,,-75,41.05
1572,2021-03-04,bnf_hybrid,Abin,BANKNIFTY2130436200PE,137.0,,-75,273.1166667
1573,2021-03-04,bnf_hybrid,Abin,BANKNIFTY2130436000CE,91.1,,-75,182.8666667
1574,2021-03-04,bnf_hybrid,Tomin,BANKNIFTY2130435600CE,238.0,,-75,363.7666667
1575,2021-03-04,bnf_hybrid,Tomin,BANKNIFTY2130435900PE,166.06666669999996,,-75,40.8
1576,2021-03-04,bnf_hybrid,Tomin,BANKNIFTY2130436200PE,136.95,,-75,272.78333330000004
1577,2021-03-04,bnf_hybrid,Tomin,BANKNIFTY2130436000CE,91.06666667,,-75,183.1166667
1578,2021-03-04,bnf_hybrid,Ravindra,BANKNIFTY2130435600CE,238.1,,-25,364.25
1579,2021-03-04,bnf_hybrid,Ravindra,BANKNIFTY2130435900PE,166.2,,-25,40.95
1580,2021-03-04,bnf_hybrid,Ravindra,BANKNIFTY2130436200PE,137.05,,-25,273.85
1581,2021-03-04,bnf_hybrid,Ravindra,BANKNIFTY2130436000CE,90.9,,-25,181.8
1582,2021-03-05,fno_trend,Abin,INDUSINDBK,1043.0,1057.6,-446,1041.157399
1583,2021-03-05,fno_trend,Abin,WIPRO,421.69440489999994,427.95,-983,422.0
1584,2021-03-05,fno_trend,Abin,TATAPOWER,106.2,107.7,-4000,107.7
1585,2021-03-05,fno_trend,Abin,BANKBARODA,81.9,83.05,-5454,80.89959663
1586,2021-03-05,fno_trend,Abin,SBIN,381.2945349,385.95,-1290,384.2496124
1587,2021-03-05,fno_trend,Abin,TATAPOWER,105.75,107.4,-3636,107.4
1588,2021-03-05,fno_trend,Tomin,INDUSINDBK,1043.0125560000001,1057.6,-446,1041.2
1589,2021-03-05,fno_trend,Tomin,WIPRO,421.69516789999994,427.95,-983,421.9936419
1590,2021-03-05,fno_trend,Tomin,TATAPOWER,106.2,107.7,-4000,107.7
1591,2021-03-05,fno_trend,Tomin,BANKBARODA,81.9,83.05,-5454,80.9
1592,2021-03-05,fno_trend,Tomin,SBIN,381.3,385.95,-1290,384.25
1593,2021-03-05,fno_trend,Tomin,TATAPOWER,105.7501375,107.4,-3636,107.4
1594,2021-03-05,fno_trend,Michael,INDUSINDBK,1043.0,1057.6,-89,1041.2
1595,2021-03-05,fno_trend,Michael,WIPRO,421.7,427.95,-196,422.0
1596,2021-03-05,fno_trend,Michael,TATAPOWER,106.2,107.7,-800,107.7
1597,2021-03-05,fno_trend,Michael,BANKBARODA,81.9,83.05,-1090,80.85
1598,2021-03-05,fno_trend,Michael,SBIN,381.3,385.95,-258,384.25
1599,2021-03-05,fno_trend,Michael,TATAPOWER,105.75,107.4,-727,107.4
1600,2021-03-05,fno_trend,Ravindra,INDUSINDBK,1043.0,1057.6,-133,1041.2
1601,2021-03-05,fno_trend,Ravindra,WIPRO,421.6838983,427.95,-295,421.96186439999985
1602,2021-03-05,fno_trend,Ravindra,TATAPOWER,106.2,107.7,-1200,107.7
1603,2021-03-05,fno_trend,Ravindra,BANKBARODA,81.9,83.05,-1636,80.87026284
1604,2021-03-05,fno_trend,Ravindra,SBIN,381.3,385.95,-387,384.20335919999997
1605,2021-03-05,fno_trend,Ravindra,TATAPOWER,105.75,107.4,-1090,107.4
1606,2021-03-05,fno_trend,Charles,INDUSINDBK,1043.0,1057.6,-89,1041.0
1607,2021-03-05,fno_trend,Charles,WIPRO,421.65,427.95,-196,422.0
1608,2021-03-05,fno_trend,Charles,TATAPOWER,106.2,107.7,-800,107.7
1609,2021-03-05,fno_trend,Charles,BANKBARODA,81.9,83.05,-1090,80.9
1610,2021-03-05,fno_trend,Charles,SBIN,381.3,385.95,-258,384.25
1611,2021-03-05,fno_trend,Charles,TATAPOWER,105.75,107.4,-727,107.4
