SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
932,10-02-2021,fno_trend,Tomin,MOTHERSUMI,174.9562172,169.7,1142,174.4
933,10-02-2021,fno_trend,Michael,MUTHOOTFIN,1248.0,1230.5,68,1266.563235
934,10-02-2021,fno_trend,Michael,BAJAJFINSV,10278.0,10140.2,8,10226.65
935,10-02-2021,fno_trend,Michael,MOTHERSUMI,174.95,169.7,228,174.4
936,10-02-2021,fno_trend,Ravindra,MUTHOOTFIN,1248.0,1230.5,103,1266.55
937,10-02-2021,fno_trend,Ravindra,BAJAJFINSV,10277.96923,10140.2,13,10226.65
938,10-02-2021,fno_trend,Ravindra,MOTHERSUMI,174.95,169.7,342,174.4
939,10-02-2021,fno_trend,Charles,MUTHOOTFIN,1248.0,1230.5,68,1266.55
940,10-02-2021,fno_trend,Charles,BAJAJFINSV,10277.9875,10140.2,8,10226.4375
941,10-02-2021,fno_trend,Charles,MOTHERSUMI,174.95,169.7,228,174.4
942,10-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900CE,375.8333333,,-75,382.2666667
943,10-02-2021,bnf_hybrid,Abin,BANKNIFTY2121136000PE,342.6,,-75,417.0833333
944,10-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900CE,298.8833333,,-75,169.35
945,10-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135500CE,341.15,,-75,482.55
946,10-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135800PE,234.6333333,,-75,244.4166667
947,10-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,375.6333333,,-75,382.5
948,10-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121136000PE,342.65,,-75,416.1833333
949,10-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900CE,298.1666667,,-75,168.5
950,10-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135500CE,340.2333333,,-75,482.5
951,10-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135800PE,234.6333333,,-75,244.4
952,10-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,375.65,,-25,382.45
953,10-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121136000PE,342.3,,-25,416.15
954,10-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900CE,299.35,,-25,168.45
955,10-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135500CE,340.6,,-25,482.0
956,10-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135800PE,234.75,,-25,244.2
957,11-02-2021,fno_trend,Abin,MRF,92685.8,94066.75,-4,90099.6
958,11-02-2021,fno_trend,Abin,RELIANCE,2044.5,2021.0,258,2054.25
959,11-02-2021,fno_trend,Abin,HINDALCO,294.5,289.45,1200,295.9
960,11-02-2021,fno_trend,Tomin,MRF,92672.8625,94066.75,-4,90099.6125
961,11-02-2021,fno_trend,Tomin,RELIANCE,2044.5,2021.0,258,2054.25
962,11-02-2021,fno_trend,Tomin,HINDALCO,294.429375,289.45,1200,295.8962917
963,11-02-2021,fno_trend,Michael,RELIANCE,2044.5,2021.0,51,2055.0
964,11-02-2021,fno_trend,Michael,HINDALCO,294.5,289.45,240,295.9
965,11-02-2021,fno_trend,Ravindra,MRF,92685.8,94066.75,-1,90099.6
966,11-02-2021,fno_trend,Ravindra,RELIANCE,2044.5,2021.0,77,2054.25
967,11-02-2021,fno_trend,Ravindra,HINDALCO,294.4638889,289.45,360,295.9438889
968,11-02-2021,fno_trend,Charles,RELIANCE,2044.5,2021.0,51,2055.0
969,11-02-2021,fno_trend,Charles,HINDALCO,294.45,289.45,240,295.9208333
970,11-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900PE,191.45,,-75,244.6833333
971,11-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135800CE,175.85,,-75,231.4333333
972,11-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135900PE,158.4666667,,-75,266.95
973,11-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135700CE,163.7,,-75,175.6666667
974,11-02-2021,bnf_hybrid,Abin,BANKNIFTY2121135800PE,97.96666667,,-75,47.7
975,11-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900PE,191.5,,-75,244.8166667
976,11-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135800CE,175.5666667,,-75,231.25
977,11-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135900PE,158.1166667,,-75,266.65
978,11-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135700CE,163.8,,-75,175.55
979,11-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121135800PE,98.38333333,,-75,47.75
980,11-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900PE,191.55,,-25,244.8
981,11-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135800CE,175.9,,-25,231.35
982,11-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135900PE,159.0,,-25,266.7
983,11-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135700CE,164.05,,-25,175.7
984,11-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121135800PE,98.35,,-25,47.8
985,12-02-2021,fno_trend,Abin,SUNPHARMA,632.15,639.75,-800,627.35
986,12-02-2021,fno_trend,Abin,INDUSINDBK,1059.0,1045.95,478,1045.3
987,12-02-2021,fno_trend,Abin,ADANIPORTS,613.8521181,605.8,779,605.5
988,12-02-2021,fno_trend,Abin,MOTHERSUMI,192.35,187.65,1304,196.25
989,12-02-2021,fno_trend,Abin,ITC,217.35,220.2,-2142,217.4
990,12-02-2021,fno_trend,Abin,INDUSINDBK,1057.5,1045.25,493,1045.086714
991,12-02-2021,fno_trend,Abin,PEL,1742.926667,1702.05,150,1726.253667
992,12-02-2021,fno_trend,Abin,ADANIENT,718.15,694.75,256,721.5302734
993,12-02-2021,fno_trend,Tomin,SUNPHARMA,632.1893125,639.75,-800,627.3604375
994,12-02-2021,fno_trend,Tomin,INDUSINDBK,1059.0,1045.95,478,1045.47636
995,12-02-2021,fno_trend,Tomin,ADANIPORTS,613.85,605.8,779,605.6
996,12-02-2021,fno_trend,Tomin,MOTHERSUMI,192.3268021,187.65,1304,196.25
997,12-02-2021,fno_trend,Tomin,ITC,217.4,220.2,-2142,217.4
998,12-02-2021,fno_trend,Tomin,INDUSINDBK,1057.497363,1045.25,493,1045.037424
999,12-02-2021,fno_trend,Tomin,PEL,1742.922333,1702.05,150,1726.3
1000,12-02-2021,fno_trend,Tomin,ADANIENT,718.15,694.75,256,721.5353516
1001,12-02-2021,fno_trend,Michael,SUNPHARMA,632.15,639.75,-160,627.4453125
1002,12-02-2021,fno_trend,Michael,INDUSINDBK,1059.0,1045.95,95,1045.3
1003,12-02-2021,fno_trend,Michael,ADANIPORTS,613.85,605.8,155,605.5
1004,12-02-2021,fno_trend,Michael,MOTHERSUMI,192.35,187.65,260,196.2
1005,12-02-2021,fno_trend,Michael,ITC,217.35,220.2,-428,217.4
1006,12-02-2021,fno_trend,Michael,INDUSINDBK,1057.5,1045.25,98,1045.0
1007,12-02-2021,fno_trend,Michael,PEL,1742.95,1702.05,30,1726.35
1008,12-02-2021,fno_trend,Michael,ADANIENT,718.15,694.75,51,721.55
1009,12-02-2021,fno_trend,Ravindra,SUNPHARMA,632.15,639.75,-240,627.45
1010,12-02-2021,fno_trend,Ravindra,INDUSINDBK,1059.0,1045.95,143,1045.302448
1011,12-02-2021,fno_trend,Ravindra,ADANIPORTS,613.85,605.8,233,605.5493562
1012,12-02-2021,fno_trend,Ravindra,MOTHERSUMI,192.35,187.65,391,196.2
1013,12-02-2021,fno_trend,Ravindra,ITC,217.35,220.2,-642,217.4
1014,12-02-2021,fno_trend,Ravindra,INDUSINDBK,1057.5,1045.25,148,1045.0
1015,12-02-2021,fno_trend,Ravindra,PEL,1742.9,1702.05,45,1726.3
1016,12-02-2021,fno_trend,Ravindra,ADANIENT,718.15,694.75,76,721.6
1017,12-02-2021,fno_trend,Charles,SUNPHARMA,632.15,639.75,-160,627.35
1018,12-02-2021,fno_trend,Charles,INDUSINDBK,1059.0,1045.95,95,1045.3
1019,12-02-2021,fno_trend,Charles,ADANIPORTS,613.8558065,605.8,155,605.5
1020,12-02-2021,fno_trend,Charles,MOTHERSUMI,192.35,187.65,260,196.25
1021,12-02-2021,fno_trend,Charles,ITC,217.35,220.2,-428,217.4
1022,12-02-2021,fno_trend,Charles,INDUSINDBK,1057.5,1045.25,98,1045.0
1023,12-02-2021,fno_trend,Charles,PEL,1742.95,1702.05,30,1726.446667
1024,12-02-2021,fno_trend,Charles,ADANIENT,718.15,694.75,51,721.55
1025,12-02-2021,bnf_hybrid,Abin,BANKNIFTY2121835800PE,525.65,,-75,377.1
1026,12-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836100PE,498.65,,-75,510.0
1027,12-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836100CE,472.3666667,,-75,495.1666667
1028,12-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121835800PE,525.8,,-75,377.0333333
1029,12-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836100PE,498.5166667,,-75,510.0
1030,12-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836100CE,472.95,,-75,495.45
1031,12-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121835800PE,525.65,,-25,376.95
1032,12-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836100PE,498.45,,-25,510.0
1033,12-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836100CE,473.15,,-25,495.1
1034,15-02-2021,fno_trend,Abin,PEL,1819.0,1788.7,205,1848.0
1035,15-02-2021,fno_trend,Abin,SRTRANSFIN,1525.0,1497.4,217,1512.0
1036,15-02-2021,fno_trend,Abin,APOLLOHOSP,2945.940625,2882.05,96,3092.886458
1037,15-02-2021,fno_trend,Abin,ADANIENT,753.417094,742.95,585,742.4
1038,15-02-2021,fno_trend,Abin,MOTHERSUMI,216.1,212.75,1791,212.7
1039,15-02-2021,fno_trend,Abin,ADANIENT,766.9484536,751.3,388,767.0265464
1040,15-02-2021,fno_trend,Abin,CHOLAFIN,534.3100823,509.65,243,533.1
1041,15-02-2021,fno_trend,Abin,LICHSGFIN,471.85,462.6,655,477.1873282
1042,15-02-2021,fno_trend,Abin,BAJFINANCE,5794.0,5724.15,89,5778.210112
1043,15-02-2021,fno_trend,Abin,AXISBANK,788.2,777.85,588,793.5
1044,15-02-2021,fno_trend,Tomin,PEL,1819.0,1788.7,205,1848.0
1045,15-02-2021,fno_trend,Tomin,SRTRANSFIN,1525.0,1497.4,217,1512.073041
1046,15-02-2021,fno_trend,Tomin,APOLLOHOSP,2945.958333,2882.05,96,3093.042188
1047,15-02-2021,fno_trend,Tomin,ADANIENT,753.3990598,742.95,585,742.4
1048,15-02-2021,fno_trend,Tomin,MOTHERSUMI,216.1,212.75,1791,212.7122557
1049,15-02-2021,fno_trend,Tomin,ADANIENT,767.0,751.3,388,767.2429124
1050,15-02-2021,fno_trend,Tomin,CHOLAFIN,534.4,509.65,243,533.15
1051,15-02-2021,fno_trend,Tomin,LICHSGFIN,471.7961832,462.6,655,477.1749618
1052,15-02-2021,fno_trend,Tomin,BAJFINANCE,5794.0,5724.15,89,5778.356742
1053,15-02-2021,fno_trend,Tomin,AXISBANK,788.2,777.85,588,793.5
1054,15-02-2021,fno_trend,Michael,PEL,1819.0,1788.7,41,1848.0
1055,15-02-2021,fno_trend,Michael,SRTRANSFIN,1525.0,1497.4,43,1512.0
1056,15-02-2021,fno_trend,Michael,APOLLOHOSP,2945.9,2882.05,19,3092.873684
1057,15-02-2021,fno_trend,Michael,ADANIENT,753.25,742.95,117,742.4
1058,15-02-2021,fno_trend,Michael,MOTHERSUMI,216.1,212.75,358,212.7
1059,15-02-2021,fno_trend,Michael,ADANIENT,767.0,751.3,77,767.2363636
1060,15-02-2021,fno_trend,Michael,CHOLAFIN,534.4,509.65,48,533.1041667
1061,15-02-2021,fno_trend,Michael,LICHSGFIN,471.85,462.6,131,477.1
1062,15-02-2021,fno_trend,Michael,BAJFINANCE,5794.0,5724.15,17,5778.402941
1063,15-02-2021,fno_trend,Michael,AXISBANK,788.2,777.85,117,793.45
1064,15-02-2021,fno_trend,Ravindra,PEL,1818.998361,1788.7,61,1848.590984
1065,15-02-2021,fno_trend,Ravindra,SRTRANSFIN,1525.0,1497.4,65,1512.05
1066,15-02-2021,fno_trend,Ravindra,APOLLOHOSP,2945.982759,2882.05,29,3093.017241
1067,15-02-2021,fno_trend,Ravindra,ADANIENT,753.25,742.95,175,742.4
1068,15-02-2021,fno_trend,Ravindra,MOTHERSUMI,216.1,212.75,537,212.75
1069,15-02-2021,fno_trend,Ravindra,ADANIENT,767.0,751.3,116,767.0
1070,15-02-2021,fno_trend,Ravindra,CHOLAFIN,534.4,509.65,73,533.1
1071,15-02-2021,fno_trend,Ravindra,LICHSGFIN,471.8875,462.6,196,477.2619898
1072,15-02-2021,fno_trend,Ravindra,BAJFINANCE,5794.9,5724.15,26,5778.317308
1073,15-02-2021,fno_trend,Ravindra,AXISBANK,788.2,777.85,176,793.5301136
1074,15-02-2021,fno_trend,Charles,PEL,1819.0,1788.7,41,1848.0
1075,15-02-2021,fno_trend,Charles,SRTRANSFIN,1525.0,1497.4,43,1512.2
1076,15-02-2021,fno_trend,Charles,APOLLOHOSP,2945.95,2882.05,19,3093.502632
1077,15-02-2021,fno_trend,Charles,ADANIENT,753.5,742.95,117,742.4
1078,15-02-2021,fno_trend,Charles,MOTHERSUMI,216.1,212.75,358,212.7
1079,15-02-2021,fno_trend,Charles,ADANIENT,767.0,751.3,77,767.3064935
1080,15-02-2021,fno_trend,Charles,CHOLAFIN,534.4,509.65,48,533.35
1081,15-02-2021,fno_trend,Charles,LICHSGFIN,471.85,462.6,131,477.2
1082,15-02-2021,fno_trend,Charles,BAJFINANCE,5794.0,5724.15,17,5778.647059
1083,15-02-2021,fno_trend,Charles,AXISBANK,788.2,777.85,117,793.5239316
1084,15-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836700PE,405.3833333,,-75,276.4333333
1085,15-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837000PE,390.55,,-75,316.25
1086,15-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837300PE,441.5,,-75,433.95
1087,15-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836700PE,405.0333333,,-75,276.3166667
1088,15-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837000PE,390.8666667,,-75,316.35
1089,15-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837300PE,441.0166667,,-75,434.1333333
1090,15-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836700PE,405.0,,-25,276.55
1091,15-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837000PE,390.9,,-25,316.35
1092,15-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837300PE,441.6,,-25,434.1
1093,16-02-2021,fno_trend,Abin,JINDALSTEL,331.7928873,323.1,710,333.2
1094,16-02-2021,fno_trend,Abin,ONGC,103.9,102.2,3529,103.9
1095,16-02-2021,fno_trend,Abin,AXISBANK,771.5,780.95,-652,773.85
1096,16-02-2021,fno_trend,Abin,APOLLOHOSP,3219.0,3170.95,127,3199.15
1097,16-02-2021,fno_trend,Abin,ICICIBANK,650.7,658.4,-784,658.4
1098,16-02-2021,fno_trend,Abin,TATASTEEL,704.9,692.8,500,699.0
1099,16-02-2021,fno_trend,Tomin,JINDALSTEL,331.8573239,323.1,710,333.2
1100,16-02-2021,fno_trend,Tomin,ONGC,103.9175829,102.2,3529,103.9
1101,16-02-2021,fno_trend,Tomin,AXISBANK,771.5957822,780.95,-652,773.85
1102,16-02-2021,fno_trend,Tomin,APOLLOHOSP,3218.999606,3170.95,127,3199.302756
1103,16-02-2021,fno_trend,Tomin,ICICIBANK,650.7,658.4,-784,658.4433036
1104,16-02-2021,fno_trend,Tomin,TATASTEEL,704.9,692.8,500,699.0
1105,16-02-2021,fno_trend,Michael,JINDALSTEL,331.8158451,323.1,142,333.2
1106,16-02-2021,fno_trend,Michael,ONGC,103.9074468,102.2,705,103.9
1107,16-02-2021,fno_trend,Michael,AXISBANK,771.5,780.95,-130,773.85
1108,16-02-2021,fno_trend,Michael,APOLLOHOSP,3218.95,3170.95,25,3199.75
1109,16-02-2021,fno_trend,Michael,ICICIBANK,650.7,658.4,-156,658.4
1110,16-02-2021,fno_trend,Michael,TATASTEEL,704.9,692.8,100,699.1
1111,16-02-2021,fno_trend,Ravindra,JINDALSTEL,331.7701878,323.1,213,333.2
1112,16-02-2021,fno_trend,Ravindra,ONGC,103.9216446,102.2,1058,103.9
1113,16-02-2021,fno_trend,Ravindra,AXISBANK,771.6107692,780.95,-195,773.85
1114,16-02-2021,fno_trend,Ravindra,APOLLOHOSP,3218.957895,3170.95,38,3199.168421
1115,16-02-2021,fno_trend,Ravindra,ICICIBANK,650.7,658.4,-235,658.4
1116,16-02-2021,fno_trend,Ravindra,TATASTEEL,704.9,692.8,150,699.0
1117,16-02-2021,fno_trend,Charles,JINDALSTEL,331.843662,323.1,142,333.2
1118,16-02-2021,fno_trend,Charles,ONGC,103.9074468,102.2,705,103.9
1119,16-02-2021,fno_trend,Charles,AXISBANK,771.5,780.95,-130,773.85
1120,16-02-2021,fno_trend,Charles,APOLLOHOSP,3219.0,3170.95,25,3199.228
1121,16-02-2021,fno_trend,Charles,ICICIBANK,650.7,658.4,-156,658.45
1122,16-02-2021,fno_trend,Charles,TATASTEEL,704.9,692.8,100,699.0395
1123,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837600PE,426.3,,-75,615.9833333
1124,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837300PE,443.2,,-75,448.3166667
1125,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837300CE,428.55,,-75,512.15
1126,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837400PE,385.8833333,,-75,482.5
1127,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837300CE,417.6,,-75,299.8666667
1128,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837000CE,431.2,,-75,471.9333333
1129,16-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837100PE,335.05,,-75,341.6833333
1130,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837600PE,426.4166667,,-75,615.8333333
1131,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837300PE,443.2333333,,-75,448.8166667
1132,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837300CE,428.6833333,,-75,511.8
1133,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837400PE,385.9833333,,-75,482.3
1134,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837300CE,417.5666667,,-75,299.4
1135,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837000CE,430.4166667,,-75,471.75
1136,16-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837100PE,335.6,,-75,341.5666667
1137,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837600PE,426.65,,-25,615.9
1138,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837300PE,443.5,,-25,448.8
1139,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837300CE,428.55,,-25,511.55
1140,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837400PE,385.75,,-25,482.55
1141,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837300CE,417.6,,-25,299.45
1142,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837000CE,430.8,,-25,471.75
1143,16-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837100PE,335.9,,-25,341.8
1144,17-02-2021,fno_trend,Abin,PNB,41.7,40.9,7499,41.7
1145,17-02-2021,fno_trend,Abin,CANBK,168.2380212,166.1,2926,166.1
1146,17-02-2021,fno_trend,Abin,NAUKRI,4865.0,4952.25,-71,4916.95
1147,17-02-2021,fno_trend,Abin,MOTHERSUMI,224.45,219.75,1318,226.6140364
1148,17-02-2021,fno_trend,Tomin,PNB,41.7,40.9,7499,41.7
1149,17-02-2021,fno_trend,Tomin,CANBK,168.2,166.1,2926,166.1
1150,17-02-2021,fno_trend,Tomin,NAUKRI,4865.037324,4952.25,-71,4916.95
1151,17-02-2021,fno_trend,Tomin,MOTHERSUMI,224.4348255,219.75,1318,226.6
1152,17-02-2021,fno_trend,Michael,PNB,41.7,40.9,1499,41.7
1153,17-02-2021,fno_trend,Michael,CANBK,168.2,166.1,585,166.1
1154,17-02-2021,fno_trend,Michael,NAUKRI,4865.0,4952.25,-14,4916.95
1155,17-02-2021,fno_trend,Michael,MOTHERSUMI,224.45,219.75,263,226.6
1156,17-02-2021,fno_trend,Ravindra,PNB,41.7,40.9,2249,41.7
1157,17-02-2021,fno_trend,Ravindra,CANBK,168.1658314,166.1,878,166.1
1158,17-02-2021,fno_trend,Ravindra,NAUKRI,4865.0,4952.25,-21,4915.016667
1159,17-02-2021,fno_trend,Ravindra,MOTHERSUMI,224.45,219.75,395,226.6563291
1160,17-02-2021,fno_trend,Charles,PNB,41.7,40.9,1499,41.7
1161,17-02-2021,fno_trend,Charles,CANBK,168.15,166.1,585,166.1
1162,17-02-2021,fno_trend,Charles,NAUKRI,4865.0,4952.25,-14,4916.95
1163,17-02-2021,fno_trend,Charles,MOTHERSUMI,224.45,219.75,263,226.6
1164,17-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836900CE,309.2166667,,-75,403.2166667
1165,17-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837000PE,275.0833333,,-75,239.6333333
1166,17-02-2021,bnf_hybrid,Abin,BANKNIFTY2121837100CE,270.2,,-75,153.2
1167,17-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836900CE,309.3833333,,-75,403.0
1168,17-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837000PE,275.6666667,,-75,239.95
1169,17-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121837100CE,270.3166667,,-75,153.2
1170,17-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836900CE,309.5,,-25,403.1
1171,17-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837000PE,275.15,,-25,241.2
1172,17-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121837100CE,270.05,,-25,153.2
1173,18-02-2021,fno_trend,Abin,NAUKRI,5221.994697,5131.65,66,5326.0
1174,18-02-2021,fno_trend,Abin,ONGC,108.95,107.05,3076,110.5
1175,18-02-2021,fno_trend,Abin,GAIL,147.8,144.5,1818,144.5
1176,18-02-2021,fno_trend,Abin,BANKBARODA,91.7,89.35,2553,95.7597924
1177,18-02-2021,fno_trend,Abin,PNB,43.8,43.15,9230,43.1
1178,18-02-2021,fno_trend,Abin,HDFCBANK,1550.144375,1569.25,-320,1555.0
1179,18-02-2021,fno_trend,Abin,PNB,44.1,43.35,8000,43.7
1180,18-02-2021,fno_trend,Tomin,NAUKRI,5222.0,5131.65,66,5326.0
1181,18-02-2021,fno_trend,Tomin,ONGC,108.95,107.05,3076,110.5
1182,18-02-2021,fno_trend,Tomin,GAIL,147.8,144.5,1818,144.5
1183,18-02-2021,fno_trend,Tomin,BANKBARODA,91.7,89.35,2553,95.75
1184,18-02-2021,fno_trend,Tomin,PNB,43.8,43.15,9230,43.1
1185,18-02-2021,fno_trend,Tomin,HDFCBANK,1550.44625,1569.25,-320,1555.035469
1186,18-02-2021,fno_trend,Tomin,PNB,44.1,43.35,8000,43.7
1187,18-02-2021,fno_trend,Michael,NAUKRI,5222.0,5131.65,13,5326.0
1188,18-02-2021,fno_trend,Michael,ONGC,109.0,107.05,615,110.5
1189,18-02-2021,fno_trend,Michael,GAIL,147.8,144.5,363,144.5
1190,18-02-2021,fno_trend,Michael,BANKBARODA,91.7,89.35,510,95.75
1191,18-02-2021,fno_trend,Michael,PNB,43.8,43.15,1846,43.1
1192,18-02-2021,fno_trend,Michael,HDFCBANK,1550.25,1569.25,-64,1555.0
1193,18-02-2021,fno_trend,Michael,PNB,44.1,43.35,1600,43.7
1194,18-02-2021,fno_trend,Ravindra,NAUKRI,5222.0,5131.65,19,5326.0
1195,18-02-2021,fno_trend,Ravindra,ONGC,108.95,107.05,923,110.5
1196,18-02-2021,fno_trend,Ravindra,GAIL,147.8,144.5,545,144.5
1197,18-02-2021,fno_trend,Ravindra,BANKBARODA,91.7,89.35,765,95.75
1198,18-02-2021,fno_trend,Ravindra,PNB,43.8,43.15,2769,43.1
1199,18-02-2021,fno_trend,Ravindra,HDFCBANK,1550.267708,1569.25,-96,1555.0
1200,18-02-2021,fno_trend,Ravindra,PNB,44.1,43.35,2400,43.7
1201,18-02-2021,fno_trend,Charles,NAUKRI,5222.0,5131.65,13,5326.0
1202,18-02-2021,fno_trend,Charles,ONGC,109.0,107.05,615,110.5
1203,18-02-2021,fno_trend,Charles,GAIL,147.8,144.5,363,144.5
1204,18-02-2021,fno_trend,Charles,BANKBARODA,91.7,89.35,510,95.75
1205,18-02-2021,fno_trend,Charles,PNB,43.8,43.15,1846,43.1
1206,18-02-2021,fno_trend,Charles,HDFCBANK,1550.25,1569.25,-64,1555.315625
1207,18-02-2021,fno_trend,Charles,PNB,44.1,43.35,1600,43.7
1208,18-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836800CE,183.95,,-75,233.3833333
1209,18-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836900PE,143.8666667,,-75,180.4
1210,18-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836800CE,177.35,,-75,50.0
1211,18-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836500CE,163.25,,-75,133.4666667
1212,18-02-2021,bnf_hybrid,Abin,BANKNIFTY2121836600PE,67.86666667,,-75,13.3
1213,18-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836800CE,184.2,,-75,233.45
1214,18-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836900PE,143.0,,-75,180.3833333
1215,18-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836800CE,177.2,,-75,50.0
1216,18-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836500CE,165.0833333,,-75,133.5166667
1217,18-02-2021,bnf_hybrid,Tomin,BANKNIFTY2121836600PE,68.0,,-75,13.35
1218,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836800CE,184.3,,-25,233.3
1219,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836900PE,143.45,,-25,180.35
1220,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836800CE,177.85,,-25,50.0
1221,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836500CE,164.15,,-25,133.4
1222,18-02-2021,bnf_hybrid,Ravindra,BANKNIFTY2121836600PE,67.8,,-25,13.2
1223,19-02-2021,fno_trend,Abin,TATACHEM,615.9691582,606.1,689,606.0552975
1224,19-02-2021,fno_trend,Abin,IDFCFIRSTB,62.6,61.0,4000,61.0
1225,19-02-2021,fno_trend,Abin,IBULHSGFIN,244.1844461,239.55,1363,239.45
1226,19-02-2021,fno_trend,Abin,TATASTEEL,673.4031686,681.15,-789,673.0
1227,19-02-2021,fno_trend,Abin,SBIN,395.7,402.3,-937,401.4
1228,19-02-2021,fno_trend,Tomin,TATACHEM,616.0,606.1,689,606.0
1229,19-02-2021,fno_trend,Tomin,IDFCFIRSTB,62.6,61.0,4000,61.0
1230,19-02-2021,fno_trend,Tomin,IBULHSGFIN,244.1444241,239.55,1363,239.45
1231,19-02-2021,fno_trend,Tomin,TATASTEEL,673.4946768,681.15,-789,673.0
