SNo,Date,Algo,Username,Symbol,Entry,Stoploss,Position,Exit
312,20-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132500PE,136.7333333,,-75,144.8833333
313,20-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132600PE,199.8666667,,-75,237.1
314,20-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132500CE,176.7166667,,-75,195
315,20-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132500PE,136.6833333,,-75,144.55
316,20-01-2021,fno_trend,Abin,TATAMOTORS,271.5,267.4,705,274.5353901
317,20-01-2021,fno_trend,Abin,ADANIPORTS,554.4,545.05,322,558
318,20-01-2021,fno_trend,Tomin,TATAMOTORS,271.5,267.4,705,274.5
319,20-01-2021,fno_trend,Tomin,ADANIPORTS,554.4,545.05,322,558
320,20-01-2021,fno_trend,Michael,TATAMOTORS,271.55,267.4,141,274.5
321,20-01-2021,fno_trend,Michael,ADANIPORTS,554.35,545.05,64,558.0023438
322,20-01-2021,fno_trend,Ravindra,TATAMOTORS,271.55,267.4,141,274.5
323,20-01-2021,fno_trend,Ravindra,ADANIPORTS,554.4,545.05,64,558
324,20-01-2021,bnf_trend,Abin,BANKNIFTY21JAN32600CE,456.7,,25,428.1
325,20-01-2021,bnf_trend,Tomin,BANKNIFTY21JAN32600CE,456.3,,25,428.15
326,20-01-2021,bnf_trend,Ravindra,BANKNIFTY21JAN32600CE,456.7,,25,428.1
327,20-01-2021,nf_trend,Tomin,NIFTY21JAN14650CE,135.65,,75,128
328,20-01-2021,nf_trend,Abin,NIFTY21JAN14650CE,135.35,,75,128
329,20-01-2021,nf_expiry,Tomin,NIFTY2112114600PE,56.35,,-225,69.13333333
330,20-01-2021,nf_expiry,Tomin,NIFTY2112114550CE,77.7,,-225,97.98333333
331,20-01-2021,nf_expiry,Tomin,NIFTY2112114600PE,45.46666667,,-225,31.15
332,20-01-2021,nf_expiry,Abin,NIFTY2112114600PE,56.3,,-225,66.75
333,20-01-2021,nf_expiry,Abin,NIFTY2112114550CE,77.75,,-225,97.98333333
334,20-01-2021,nf_expiry,Abin,NIFTY2112114600PE,45.41666667,,-225,31.1
335,21-01-2021,bnf_expiry,Abin,BANKNIFTY2112132700PE,89.35,,-75,37.65
336,21-01-2021,bnf_expiry,Abin,BANKNIFTY2112132700CE,53.45,,-75,0.6
337,21-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132700PE,89.35,,-75,37.7
338,21-01-2021,bnf_expiry,Tomin,BANKNIFTY2112132700CE,53.23333333,,-75,0.6
339,21-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132700PE,89.35,,-75,37.66666667
340,21-01-2021,bnf_expiry,Ravindra,BANKNIFTY2112132700CE,53.4,,-75,0.55
341,21-01-2021,fno_trend,Abin,TATAMOTORS,294,289.25,631,289.25
342,21-01-2021,fno_trend,Abin,HAVELLS,1126.48,1103.5,132,1131
343,21-01-2021,fno_trend,Abin,VOLTAS,972.2502242,958.55,223,958.1017937
344,21-01-2021,fno_trend,Abin,BAJFINANCE,5159.15,5098.95,49,5091
345,21-01-2021,fno_trend,Abin,BAJAJFINSV,9339,9213.95,24,9212.975
346,21-01-2021,fno_trend,Abin,APOLLOTYRE,219,214.95,740,214.9
347,21-01-2021,fno_trend,Abin,BANDHANBNK,341.5399235,349.3,-392,338.6992347
348,21-01-2021,fno_trend,Tomin,TATAMOTORS,294,289.25,631,289.25
349,21-01-2021,fno_trend,Tomin,HAVELLS,1126.5,1103.5,132,1131.05
350,21-01-2021,fno_trend,Tomin,VOLTAS,972,958.55,223,958.1
351,21-01-2021,fno_trend,Tomin,BAJFINANCE,5159.085714,5098.95,49,5090.989796
352,21-01-2021,fno_trend,Tomin,BAJAJFINSV,9339,9213.95,24,9212.516667
353,21-01-2021,fno_trend,Tomin,APOLLOTYRE,218.9993243,214.95,740,214.9
354,21-01-2021,fno_trend,Tomin,BANDHANBNK,341.5,349.3,-392,338.6751276
355,21-01-2021,fno_trend,Michael,TATAMOTORS,294,289.25,126,289.3
356,21-01-2021,fno_trend,Michael,HAVELLS,1126.4,1103.5,26,1131.05
357,21-01-2021,fno_trend,Michael,VOLTAS,972,958.55,44,958.15
358,21-01-2021,fno_trend,Michael,BAJFINANCE,5159,5098.95,9,5091
359,21-01-2021,fno_trend,Michael,BAJAJFINSV,9339,9213.95,4,9212.7
360,21-01-2021,fno_trend,Michael,APOLLOTYRE,218.95,214.95,148,214.95
361,21-01-2021,fno_trend,Michael,BANDHANBNK,341.55,349.3,-78,338.65
362,21-01-2021,fno_trend,Ravindra,TATAMOTORS,294,289.25,126,289.2595238
363,21-01-2021,fno_trend,Ravindra,HAVELLS,1126.403846,1103.5,26,1131.01
364,21-01-2021,fno_trend,Ravindra,VOLTAS,972,958.55,44,958.1
365,21-01-2021,fno_trend,Ravindra,BAJFINANCE,5159,5098.95,9,5091
366,21-01-2021,fno_trend,Ravindra,BAJAJFINSV,9339,9213.95,4,9213.8
367,21-01-2021,fno_trend,Ravindra,APOLLOTYRE,218.9695946,214.95,148,214.9331081
368,21-01-2021,fno_trend,Ravindra,BANDHANBNK,341.5,349.3,-78,341.5
369,21-01-2021,bnf_trend,Abin,BANKNIFTY21JAN32800CE,417.95,,25,372
370,21-01-2021,bnf_trend,Abin,BANKNIFTY21JAN32600PE,378,,25,519.95
371,21-01-2021,bnf_trend,Tomin,BANKNIFTY21JAN32800CE,417.95,,25,371.85
372,21-01-2021,bnf_trend,Tomin,BANKNIFTY21JAN32600PE,377.7,,25,519.95
373,21-01-2021,bnf_trend,Ravindra,BANKNIFTY21JAN32800CE,417.95,,25,359.05
374,21-01-2021,bnf_trend,Ravindra,BANKNIFTY21JAN32600PE,378.1,,25,523.6
375,21-01-2021,nf_trend,Tomin,NIFTY21JAN14700PE,112.75,,75,173.1
376,21-01-2021,nf_trend,Abin,NIFTY21JAN14700PE,112.8,,75,173.1
377,21-01-2021,nf_expiry,Tomin,NIFTY2112114750PE,36.35,,-225,34.91666667
378,21-01-2021,nf_expiry,Tomin,NIFTY2112114700CE,31.25,,-225,0.15
379,21-01-2021,nf_expiry,Abin,NIFTY2112114750PE,36.35,,-225,34.81666667
380,21-01-2021,nf_expiry,Abin,NIFTY2112114700CE,31.03333333,,-225,0.15
381,22-01-2021,fno_trend,Abin,BAJAJ-AUTO,4024.95,3921.6,29,4086.92931
382,22-01-2021,fno_trend,Abin,HEROMOTOCO,3419,3361.95,53,3361.85
383,22-01-2021,fno_trend,Abin,APOLLOTYRE,235,229.35,540,229.272037
384,22-01-2021,fno_trend,Abin,EICHERMOT,3031.994355,2983.7,62,2982.5
385,22-01-2021,fno_trend,Abin,BANDHANBNK,313.4476496,320,-468,314.3691239
386,22-01-2021,fno_trend,Abin,ASIANPAINT,2643.024405,2679.65,-84,2598
387,22-01-2021,fno_trend,Abin,TATASTEEL,638,648.85,-283,648.85053
388,22-01-2021,fno_trend,Abin,AXISBANK,644.75,653.25,-352,643.8735795
389,22-01-2021,fno_trend,Abin,BIOCON,397.8,405.9,-370,392.8
390,22-01-2021,fno_trend,Abin,ICICIBANK,531.6097852,539.05,-419,534.8943914
391,22-01-2021,fno_trend,Abin,SBIN,285.5460335,288.9,-895,284
392,22-01-2021,fno_trend,Abin,INDUSINDBK,896.6947368,907.95,-266,893.8
393,22-01-2021,fno_trend,Tomin,BAJAJ-AUTO,4024,3921.6,29,4087.1
394,22-01-2021,fno_trend,Tomin,HEROMOTOCO,3419,3361.95,53,3361.85
395,22-01-2021,fno_trend,Tomin,APOLLOTYRE,235,229.35,540,229.25
396,22-01-2021,fno_trend,Tomin,EICHERMOT,3032,2983.7,62,2982.25
397,22-01-2021,fno_trend,Tomin,BANDHANBNK,313.45,320,-468,314.4715812
398,22-01-2021,fno_trend,Tomin,ASIANPAINT,2643,2679.65,-84,2598
399,22-01-2021,fno_trend,Tomin,TATASTEEL,638,648.85,-283,648.9
400,22-01-2021,fno_trend,Tomin,AXISBANK,644.7,653.25,-352,643.9
401,22-01-2021,fno_trend,Tomin,BIOCON,397.8,405.9,-370,392.8621622
402,22-01-2021,fno_trend,Tomin,ICICIBANK,531.7,539.05,-419,534.95
403,22-01-2021,fno_trend,Tomin,SBIN,285.5,288.9,-895,284
404,22-01-2021,fno_trend,Tomin,INDUSINDBK,896.3503759,907.95,-266,893.8
405,22-01-2021,fno_trend,Michael,BAJAJ-AUTO,4024,3921.6,5,4087
406,22-01-2021,fno_trend,Michael,HEROMOTOCO,3419,3361.95,10,3361.85
407,22-01-2021,fno_trend,Michael,APOLLOTYRE,235,229.35,108,229.25
408,22-01-2021,fno_trend,Michael,EICHERMOT,3032,2983.7,12,2982.55
409,22-01-2021,fno_trend,Michael,BANDHANBNK,313.45,320,-93,314.35
410,22-01-2021,fno_trend,Michael,ASIANPAINT,2643.75625,2679.65,-16,2598
411,22-01-2021,fno_trend,Michael,TATASTEEL,638,648.85,-56,648.9
412,22-01-2021,fno_trend,Michael,AXISBANK,644.75,653.25,-70,643.85
413,22-01-2021,fno_trend,Michael,BIOCON,397.8,405.9,-74,392.8
414,22-01-2021,fno_trend,Michael,ICICIBANK,531.75,539.05,-83,534.95
415,22-01-2021,fno_trend,Michael,SBIN,285.55,288.9,-179,284
416,22-01-2021,fno_trend,Michael,INDUSINDBK,896.35,907.95,-53,893.7245283
417,22-01-2021,fno_trend,Ravindra,BAJAJ-AUTO,4024.17,3921.6,5,4087
418,22-01-2021,fno_trend,Ravindra,HEROMOTOCO,3419,3361.95,10,3361.85
419,22-01-2021,fno_trend,Ravindra,APOLLOTYRE,235,229.35,108,229.25
420,22-01-2021,fno_trend,Ravindra,EICHERMOT,3032,2983.7,12,2982.5
421,22-01-2021,fno_trend,Ravindra,BANDHANBNK,313.45,320,-93,314.4
422,22-01-2021,fno_trend,Ravindra,ASIANPAINT,2643.1,2679.65,-16,2598
423,22-01-2021,fno_trend,Ravindra,TATASTEEL,638,648.85,-56,648.9
424,22-01-2021,fno_trend,Ravindra,AXISBANK,644.7,653.25,-70,643.9
425,22-01-2021,fno_trend,Ravindra,BIOCON,397.8,405.9,-74,392.9
426,22-01-2021,fno_trend,Ravindra,ICICIBANK,531.7186747,539.05,-83,534.95
427,22-01-2021,fno_trend,Ravindra,SBIN,285.55,288.9,-179,284
428,22-01-2021,fno_trend,Ravindra,INDUSINDBK,896.35,907.95,-53,893.85
429,22-01-2021,nf_trend,Tomin,NIFTY21JAN14600PE,143.175,,150,122
430,22-01-2021,nf_trend,Tomin,NIFTY21JAN14550PE,131,,150,149.5
431,22-01-2021,nf_trend,Tomin,NIFTY21JAN14500PE,155,,150,188.65
432,22-01-2021,nf_trend,Tomin,NIFTY21JAN14450CE,158.475,,150,126.9
433,22-01-2021,nf_trend,Tomin,NIFTY21JAN14350PE,138.2,,150,119.9
434,22-01-2021,nf_trend,Abin,NIFTY21JAN14600PE,143.075,,150,122
435,22-01-2021,nf_trend,Abin,NIFTY21JAN14550PE,130.95,,150,149.55
436,22-01-2021,nf_trend,Abin,NIFTY21JAN14500PE,155,,150,188.7
437,22-01-2021,nf_trend,Abin,NIFTY21JAN14450CE,158.45,,150,126.9
438,22-01-2021,nf_trend,Abin,NIFTY21JAN14350PE,138.2,,150,119.975
439,22-01-2021,nf_expiry,Tomin,NIFTY21JAN14450PE,159.25,,-150,170.9
440,22-01-2021,nf_expiry,Tomin,NIFTY21JAN14400CE,136.475,,-150,132
441,22-01-2021,nf_expiry,Abin,NIFTY21JAN14450PE,159.25,,-150,171.2
442,22-01-2021,nf_expiry,Abin,NIFTY21JAN14400CE,136.625,,-150,131.95
443,25-01-2021,bnf_expiry,Abin,BANKNIFTY28JAN31100CE,395.13,,-50,607.38
444,25-01-2021,bnf_expiry,Tomin,BANKNIFTY28JAN31100CE,395.03,,-50,601.73
445,25-01-2021,bnf_expiry,Ravindra,BANKNIFTY28JAN31100CE,394.18,,-50,579.8
446,25-01-2021,bnf_trend,Abin,BANKNIFTY28JAN31400PE,378.13,,-50,380.75
447,25-01-2021,bnf_trend,Tomin,BANKNIFTY28JAN31400PE,378.43,,-50,380.15
448,25-01-2021,bnf_trend,Ravindra,BANKNIFTY28JAN31400PE,379.28,,-50,380.38
449,25-01-2021,nf_trend,Tomin,NIFTY21JAN14300PE,119.73,,150,80.6
450,25-01-2021,nf_trend,Abin,NIFTY21JAN14300PE,119.75,,150,80.03
451,25-01-2021,nf_expiry,Tomin,NIFTY21JAN14300CE,146.95,,-150,170.25
452,25-01-2021,nf_expiry,Abin,NIFTY21JAN14300CE,146.86,,-150,171
453,27-01-2021,bnf_expiry,Abin,BANKNIFTY21JAN30800CE,297.25,,-75,419.2
454,27-01-2021,bnf_expiry,Abin,BANKNIFTY21JAN31100PE,214.48,,-75,215.68
455,27-01-2021,bnf_expiry,Tomin,BANKNIFTY21JAN30800CE,297.25,,-75,417.15
456,27-01-2021,bnf_expiry,Tomin,BANKNIFTY21JAN31100PE,214.48,,-75,215.77
457,27-01-2021,bnf_expiry,Ravindra,BANKNIFTY21JAN30800CE,297.25,,-50,415.65
458,27-01-2021,bnf_expiry,Ravindra,BANKNIFTY21JAN31100PE,213.95,,-50,215.35
459,27-01-2021,fno_trend,Abin,WIPRO,453.85,448.1,782,448
460,27-01-2021,fno_trend,Abin,AXISBANK,633.01,642.1,-500,630.5
461,27-01-2021,fno_trend,Abin,HDFCBANK,1416.4,1433.9,-258,1408.68
462,27-01-2021,fno_trend,Abin,TATASTEEL,628.56,636.15,-600,625.35
463,27-01-2021,fno_trend,Abin,ICICIBANK,519.81,526.05,-750,522.48
464,27-01-2021,fno_trend,Tomin,WIPRO,453.85,448.1,782,448
465,27-01-2021,fno_trend,Michael,WIPRO,453.85,448.1,104,448
466,27-01-2021,fno_trend,Michael,AXISBANK,633.05,642.1,-66,630.5
467,27-01-2021,fno_trend,Michael,HDFCBANK,1416.4,1433.9,-34,1408.64
468,27-01-2021,fno_trend,Michael,TATASTEEL,628.29,636.15,-80,625.35
469,27-01-2021,fno_trend,Michael,ICICIBANK,519.75,526.05,-100,522.5
470,27-01-2021,fno_trend,Ravindra,WIPRO,453.85,448.1,313,448
471,27-01-2021,fno_trend,Ravindra,AXISBANK,633.1,642.1,-200,630.5
472,27-01-2021,fno_trend,Ravindra,HDFCBANK,1416.4,1433.9,-103,1408.55
473,27-01-2021,fno_trend,Ravindra,TATASTEEL,628.5,636.15,-240,625.35
474,27-01-2021,fno_trend,Ravindra,ICICIBANK,519.76,526.05,-300,522.5
475,27-01-2021,fno_trend,Charles,WIPRO,453.85,448.1,104,448
476,27-01-2021,nf_expiry,Tomin,NIFTY21JAN14150CE,82.3,,-225,78.38
477,27-01-2021,nf_expiry,Abin,NIFTY21JAN14150CE,82.27,,-225,80
478,27-01-2021,nf_expiry,Ravindra,NIFTY21JAN14150CE,82.3,,-150,79.8
479,27-01-2021,nf_expiry,Charles,NIFTY21JAN14150CE,82.3,,-75,78.38
